"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
1090,"G-Unit",2008,"Gangs of New York",0.987189238675602,0.950478128951722,0,0,0,0,0,1,0,5,14,0,0,0,1,0
1768,"Mac Dre",2008,"Don't Hate the Playa, Hate the Game, Vol. 4",0.986672933910063,0.963745509008951,0,0,0,1,1,0,1,12,5,0,0,0,1,0
2311,"Re-Up Gang",2008,"Clipse Presents: Re-Up Gang",0.986591963484218,0.950091181486516,0,0,0,1,1,0,0,1,13,0,0,0,1,0
2567,"Soprano",2008,"Live au Dôme de Marseille",0.944378097301401,0.924836451651469,0,0,0,0,0,0,0,2,4,0,0,0,1,0
2009,"N.O.R.E.",2008,"The Iron Liver",0.96203974322622,0.991413475399068,0,0,0,0,0,1,0,4,1,0,0,0,1,0
66,"ABN",2008,"It Is What It Is",0.926966375457322,0.879322412227403,0,0,0,0,0,0,0,1,12,0,0,0,1,0
2605,"Speedknot Mobstaz",2008,"Mobstability II: Nation Bizness",0.988686920982145,0.958319304210126,0,0,0,6,1,0,0,1,21,0,0,0,1,0
1768,"Mac Dre",2008,"Thizz or Die, Vol. 4",0.969761005690672,0.927155610372675,0,0,0,1,1,0,1,13,26,0,0,0,1,0
1768,"Mac Dre",2008,"Thizz or Die, Vol. 3",0.974412176438016,0.956249870435282,0,0,0,1,1,0,1,14,33,0,0,0,1,0
1090,"G-Unit",2008,"Elephant in the Sand",0.987189238675602,0.950478128951722,0,0,0,0,0,1,0,6,8,0,0,0,1,0
1935,"Mondo Marcio",2008,"In Cosa Credi",0.977985728210723,0.963908622052079,0,0,0,0,0,0,0,2,6,0,0,0,1,0
814,"DJ Screw",2008,"11-16-00, Vol. 3",0.955945387471104,0.960447276825164,0,0,0,1,1,0,0,22,25,0,0,0,1,0
984,"Evil Empire",2008,"Streets Advocate",0.985924033905709,0.96364291838381,0,0,0,0,0,0,0,1,27,0,0,0,1,0
554,"Conejo",2008,"Dead End Gangster",0.948585151919881,0.996275876196879,0,0,0,0,0,0,0,2,1,0,0,0,1,0
814,"DJ Screw",2008,"Fallen Soldiers",0.982795140212556,0.947283026736657,0,0,0,1,1,0,0,23,3,0,0,0,1,0
2368,"Rocko",2008,"Atlanta Dope Boy",0.97210482827816,0.94523004158402,0,0,0,0,0,0,0,2,20,0,0,0,1,0
1683,"Lil' Keke",2008,"Only the Strong Survive",0.986982148985198,0.96282058167862,0,0,0,0,0,0,0,18,2,0,0,0,1,0
627,"D12",2008,"Return of the Dozen",0.958848236489613,0.996476707489497,0,0,0,0,0,0,0,2,24,0,0,0,1,0
2076,"O.G. Ron C.",2008,"Houston Ain't No Problem",0.976007343103719,0.956752912258339,0,0,0,0,0,0,0,7,26,0,0,0,1,0
1484,"Keak da Sneak",2008,"Welcome to Scokland",0.943455042994697,0.992400711689988,0,0,0,0,0,0,0,12,22,0,0,0,1,0
1062,"Freekey Zekey",2008,"Henny and a Cigarette",0.991778208889842,0.932857114991675,0,0,0,0,0,0,0,2,5,0,0,0,1,0
48,"9th Prince",2008,"Prince of New York",0.977275918554953,0.975285734398622,0,0,0,0,0,0,0,1,4,0,0,0,1,0
2789,"The Jacka",2008,"The Street Album",0.978753677295486,0.962296107875936,0,0,0,1,1,0,0,5,23,0,0,0,1,0
1330,"J. Stalin",2008,"Gas Nation",0.938860369596984,0.9935163265327,0,0,0,1,1,0,0,1,31,0,0,0,1,0
1580,"Kutt Calhoun",2008,"Feature Presentation",0.980464675417004,0.974551063922657,0,0,1,7,1,0,0,1,46,0,0,0,1,0
1876,"Messy Marv",2008,"Draped Up and Chipped Out, Vol. 3",0.980779018011091,0.959790881941858,0,0,0,1,1,0,0,12,45,0,0,0,1,0
1456,"K-Salaam",2008,"Whose World Is This?",0.982438382681294,0.922658668919843,0,0,0,0,0,0,0,2,19,0,0,0,1,0
1704,"Livewire Da Gang",2008,"Pay Ya'self or Spray Ya'self",0.948303372210098,0.976707537228077,0,0,0,0,0,0,0,1,16,0,0,0,1,0
1720,"Look Daggers",2008,"Suffer in Style [Deluxe]",0.990759591938756,0.953503231257798,0,0,0,1,1,0,0,1,40,0,0,0,1,0
1226,"Hell Razah",2008,"Ultra Sounds of a Renaissance Child",0.89360968363334,0.86625871469514,0,0,0,0,0,0,0,1,2,0,0,0,1,0
2011,"N2Deep",2008,"Movement",0.978952613328402,0.962659435898363,0,0,0,1,1,0,0,2,11,0,0,0,1,0
2390,"Ruste Juxx",2008,"Indestructible",0.91465551857541,0.853957927801052,0,0,0,2,1,0,0,1,17,0,0,0,1,0
1002,"Fat Pat",2008,"I Had a Ghetto Dream",0.959737503940183,0.963224256568606,0,0,0,1,1,0,0,3,2,0,0,0,1,0
1419,"JR Writer",2008,"Politics and Bullshit",0.990647222018681,0.918413172060003,0,0,0,0,0,0,0,4,13,0,0,0,1,0
2895,"Trae",2008,"Against Everything",0.988596884374875,0.978124974594781,0,0,0,0,0,0,0,3,29,0,0,0,1,0
1247,"Husalah",2008,"The Tonka Boyz",0.985906752249846,0.979795521820603,0,0,0,0,0,0,0,3,9,0,0,0,1,0
2851,"Thizz Latin",2008,"18 Wit a Thizz",0.914454279476263,0.863389866020475,0,0,0,0,0,0,0,1,62,0,0,0,1,0
45,"8Ball",2008,"Doin' It Big",0.941435256445262,0.989980650786046,0,0,0,0,0,0,0,8,5,0,0,0,1,0
2037,"New Jack Hustle",2008,"Sound Check",0.979858991657572,0.962384453727641,0,0,0,10,1,0,0,1,11,0,0,0,1,0
2176,"Pimp C",2008,"Gone But Not Forgotten",0.970469891787184,0.959846625385235,0,0,0,0,0,0,0,4,17,0,0,0,1,0
992,"Fakts One",2008,"Long Range",0.966397554911614,0.935056149186278,0,0,0,0,0,0,0,1,20,0,0,0,1,0
1323,"J-Ro",2008,"J-Ro Rare Earth B-Boy Funk, Vol. 2",0.947770685322894,0.949567538235473,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1319,"J-Hood",2008,"Judgement Day",0.967580776784716,0.978089982943144,0,0,0,0,0,0,0,2,1,0,0,0,1,0
2289,"Ransom",2008,"Street Cinema",0.959252893599443,0.993246451452658,0,0,0,0,0,0,0,1,5,0,0,0,1,0
1760,"Lyrical",2008,"Real Chicano Mixtape",0.980491182539842,0.912773697559766,0,0,0,0,0,0,0,1,4,0,0,0,1,0
91,"Al Slick",2008,"Keep It Poppin",0.935919338913994,0.99269513926106,0,0,0,0,0,0,0,1,13,0,0,0,1,0
1170,"Grave Plott",2008,"The Plott Thickens",0.99295597886096,0.974725916379227,0,0,0,2,1,0,0,1,21,0,0,0,1,0
1692,"Lil' Sicko",2008,"Let's Ride",0.988009479943198,0.966395598984064,0,0,0,1,1,0,0,4,22,0,0,0,1,0
976,"Esham",2008,"Sacrificial Lambz",0.96355736102785,0.98609172561302,0,0,0,0,0,1,0,12,3,0,0,0,1,0
3088,"Young Doe",2008,"A Product of the Eighties",0.984137317082926,0.972620759533554,0,0,0,0,0,0,0,1,15,0,0,0,1,0
2609,"Spice 1",2008,"West Coast Thugs",0.975174927610829,0.988284004727365,0,0,0,0,0,0,0,18,31,0,0,0,1,0
2238,"Prozak",2008,"Tales from the Sick",0.965182327161556,0.979058646298635,0,0,0,3,1,0,0,1,25,0,0,0,1,0
1647,"Lil Chico",2008,"Got What It Takes",0.974348338343659,0.905875837246454,0,0,0,0,0,0,0,1,2,0,0,0,1,0
3064,"X-Raided",2008,"20/20 Vision",0.964217889911067,0.985629237892965,0,0,1,1,1,0,0,12,22,0,0,0,1,0
1970,"Mr. Lil One",2008,"Tha Skorn",0.98224566906266,0.961749829275688,0,0,0,0,0,0,0,9,5,0,0,0,1,0
1892,"Michael Watts",2008,"Classic Flows, Vol. 1",0.924637787160302,0.878914588753514,0,0,0,0,0,0,0,2,12,0,0,0,1,0
2236,"Prophet Posse",2008,"Hood U.S.A.",0.956965773614944,0.975923691590476,0,0,0,0,0,0,0,2,23,0,0,0,1,0
2132,"Pachechos",2008,"Fear of a Green Planet",0.952069704626278,0.981529378159241,0,0,0,1,1,0,0,1,24,0,0,0,1,0
2210,"Popa Wu",2008,"Visions of the Tenth Chamber, Pt. 2",0.974980604620475,0.975625677722027,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2530,"Slow Pain",2008,"The Og",0.984285654204883,0.960841939984788,0,0,0,0,0,0,0,3,11,0,0,0,1,0
2870,"TMI Boyz",2008,"Grindin for a Purpose",0.913543000182413,0.993205890103441,0,0,0,1,1,0,0,1,25,0,0,0,1,0
320,"Black Walt",2008,"55th Street Legend",0.985807068207882,0.947992844935934,0,0,0,0,0,0,0,1,12,0,0,0,1,0
1455,"K-Rino",2008,"Triple Darkness, Vol. 1: Wreck Time",0.971710275293967,0.991030970968134,0,0,0,0,0,0,0,1,6,0,0,0,1,0
2851,"Thizz Latin",2008,"18 Reasons",0.958876366481957,0.971088879377813,0,0,0,0,0,0,0,2,66,0,0,0,1,0
897,"Dubee",2008,"Thizzmatic",0.979879396536199,0.960906430666004,0,0,0,0,0,0,0,1,8,0,0,0,1,0
272,"Big Shug",2008,"Otherside of the Game",0.978566370415696,0.956753381314069,0,0,0,1,1,0,0,3,12,0,0,0,1,0
2215,"PPT",2008,"Denglish",0.998742068483909,0.937208654377232,0,0,0,0,0,0,0,1,19,0,0,0,1,0
2883,"Tony Draper",2008,"Street Money",0.978456426188343,0.971863567066545,0,0,0,0,0,0,0,1,14,0,0,0,1,0
2553,"Soldier Ink",2008,"Stomper Presents: Unreleased Kuts",0.961847189417912,0.961581909153661,0,0,0,0,0,0,0,2,34,0,0,0,1,0
2783,"The Homie Stretch",2008,"Lowrider Dreams",0.984361178948098,0.961879554297868,0,0,0,0,0,0,0,1,11,0,0,0,1,0
2901,"Trash/TPS",2008,"Allgrain",0.990686732173256,0.975316067375475,0,0,0,0,0,0,0,1,7,0,0,0,1,0
2513,"Sky Baller",2008,"Tycoon Status",0.968869609494085,0.987792841033344,0,0,0,0,0,0,0,1,23,0,0,0,1,0
676,"Dat Raskal",2008,"No Way Out: The New Underground",0.979044889433796,0.990743559738984,0,0,0,0,0,0,0,1,14,0,0,0,1,0
115,"Ampichino",2008,"The Jacka Presents Mysery",0.990767492480087,0.978440421009768,0,0,0,0,0,0,0,3,16,0,0,0,1,0
2964,"UnKcanny",2008,"Unkanny the Movement",0.990686732173256,0.930405120297556,0,0,0,0,0,0,0,1,15,0,0,0,1,0
2120,"Outtasite",2008,"Careful What You Wish For",0.969982054057589,0.973193145050794,0,0,0,0,0,0,0,1,4,0,0,0,1,0
1523,"Killa",2008,"Streets of My City",0.928871877848925,0.995981041127461,0,0,0,0,0,0,0,1,22,0,0,0,1,0
1545,"Knightowl",2008,"Code of Silence",0.965444225004607,0.97240137242582,0,0,0,0,0,0,0,9,21,0,0,0,1,0
407,"Buff1",2008,"There's Only, Vol. 1",0.991687704172192,0.963319510550735,0,0,0,0,0,0,0,1,10,0,0,0,1,0
333,"Bloods",2008,"The Right Side, Vol. 1",0.952287593498102,0.988234957498993,0,0,1,0,0,0,0,3,20,0,0,0,1,0
586,"Crips",2008,"The Left Side, Vol. 1",0.948677172830277,0.989496437224607,0,1,1,0,0,0,0,2,34,0,0,0,1,0
2502,"Skeey",2008,"That'z Koolizimo",0.983979327645878,0.913877347606006,0,0,0,0,0,0,0,1,5,0,0,0,1,0
971,"Ese Bobby",2008,"Southland Psycho",0.951427186403051,0.928255457127003,0,0,0,0,0,0,0,1,14,0,0,0,1,0
542,"Code Red",2008,"Party Code",0.990421346172059,0.935971376120372,0,0,0,0,0,0,0,2,2,0,0,0,1,0
1009,"Fatsoe",2008,"Life 101",0.995774228022674,0.954845243547515,0,0,0,0,0,0,0,1,1,0,0,0,1,0
25,"32",2008,"32nd Street",0.981842089078227,0.943744167195796,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2365,"Rock",2008,"Shell Shock",0.996179944839439,0.963856577992608,0,0,0,0,0,0,0,1,18,0,0,0,1,0
2791,"The Kaze",2008,"Block 2 the Basement",0.979076256970429,0.963795370510739,0,0,0,1,1,0,0,3,13,0,0,0,1,0
333,"Bloods",2008,"Bloods and Crips: Bangin on Wax",0.98738418876944,0.981212704804828,0,0,1,0,0,0,0,4,19,0,0,0,1,0
13,"2-Sav",2008,"Still Sav'd Out",0.979879396536199,0.960906430666004,0,0,0,0,0,0,0,1,13,0,0,0,1,0
1281,"Immortal Soldierz",2008,"Welcome 2 tha Gas Chamber",0.96935962551551,0.994675927385133,0,0,0,0,0,0,0,4,2,0,0,0,1,0
755,"DJ Bobby Black",2008,"Crack Addiction NY",0.986672933910063,0.963745509008951,0,0,0,0,0,0,0,1,9,0,0,0,1,0
1455,"K-Rino",2008,"Triple Darkness, Vol. 3: Coalition Ambush",0.975242148591883,0.983609955120323,0,0,0,0,0,0,0,2,22,0,0,0,1,0
1948,"Motive",2008,"Mo-Llinium: The Takeover Begins",0.964551882815432,0.988314643398648,0,0,0,0,0,0,0,1,12,0,0,0,1,0
443,"Calle 13",2008,"Los de Atrás Vienen Conmigo",0.988444996350697,0.900007292580166,0,0,0,22,1,0,0,3,44,0,0,0,1,0
648,"Daddy Yankee",2008,"Talento de Barrio",0.983971603688844,0.896030180722823,0,0,0,0,0,0,0,5,3,0,0,0,1,0
2211,"Porta",2008,"En Boca De Tantos",0.95184456408999,0.983560397898076,0,0,0,0,0,0,0,1,9,0,0,0,1,0
1306,"Ivy Queen",2008,"Ivy Queen 2008 World Tour Live!",0.985653020691103,0.914787375742715,0,0,0,6,1,0,0,2,56,0,0,0,1,0
1117,"Gente de Zona",2008,"Lo Mejor Que Suena Ahora [Sony BMG]",0.974273028591628,0.907747496618165,0,0,0,0,0,0,0,1,9,0,0,0,1,0
181,"Baby Boy",2008,"Ya No Llores...Let Me Love You",0.938842083391533,0.875126972809235,0,0,0,0,0,0,0,1,3,0,0,0,1,0
966,"Eric Bobo",2008,"Meeting of the Minds",0.984313621182199,0.91763818067145,0,0,0,3,1,0,0,1,35,0,0,0,1,0
734,"Dinero",2008,"Money, Power and Honor",0.964551882815432,0.988314643398648,0,0,0,0,0,0,0,1,14,0,0,0,1,0
143,"Arcángel",2008,"El Fenómeno",0.979932992364584,0.928526412737698,0,0,0,0,0,0,0,1,19,0,0,0,1,0
970,"Erre XI",2008,"Luny Tunes Presents: Erre XI",0.990139366888936,0.958130703038673,0,0,0,0,0,0,0,1,12,0,0,0,1,0
465,"Cartel de Santa",2008,"Cartel de Santa, Vol. 4",0.978698217226478,0.920591852759563,0,0,0,3,1,0,0,2,8,0,0,0,1,0
1961,"Mr. Criminal",2008,"Mr. Criminal Presents: The Strongest Only Survive",0.956400554718095,0.979137049536177,0,0,0,0,0,0,1,4,16,0,0,0,1,0
2634,"Stomper",2008,"The New West Coast",0.989879367591873,0.979656199493252,0,1,0,0,0,0,0,1,40,0,0,0,1,0
1427,"Juan Gotti",2008,"The Chronicles of Juan Ramos",0.99304857701086,0.959180361868277,0,0,0,2,1,0,0,3,5,0,0,0,1,0
1981,"Mr. Spanky",2008,"Representing: Representando",0.96569570975543,0.96923784973469,0,0,0,0,0,0,0,1,11,0,0,0,1,0
1808,"Malverde",2008,"La Leyenda Continua",0.973332233364369,0.924096849597386,0,0,0,0,0,0,0,2,17,0,0,0,1,0
1730,"Los Blanco",2008,"Blanco's Way",0.98677460104164,0.950212396430371,0,0,0,0,0,0,0,1,21,0,0,0,1,0
1804,"Mal Hablado",2008,"Bad Mouth",0.993435544213543,0.973712280463478,0,0,0,0,0,0,0,1,7,0,0,0,1,0
496,"Cheek",2008,"Kuka Sä Oot",0.946204534863689,0.929833434402645,0,0,0,0,0,0,0,1,8,0,0,0,1,0
1814,"Manny Loco",2008,"Platano Con Salami",0.984453130475084,0.924550822718389,0,0,0,0,0,0,0,1,4,0,0,0,1,0
1740,"Los Traficantes de Darkroom Familia",2008,"Conecta del Norte",0.948516200369023,0.930818590158366,0,0,0,0,0,0,0,1,11,0,0,0,1,0
1439,"Junior",2008,"My Life",0.986672933910063,0.963745509008951,0,0,0,0,0,0,0,1,11,0,0,0,1,0
974,"Ese Villen/Lysto",2008,"The Next Chapter",0.987911464987988,0.942066452620141,0,0,0,0,0,0,0,1,17,0,0,0,1,0
1391,"Jimmy Flavor",2008,"Flavor of the Year",0.98985783228105,0.976908138580077,0,0,0,0,0,0,0,1,7,0,0,0,1,0
491,"Charlie Row Campo",2008,"Slow Jams",0.984994461236266,0.977338856049614,0,0,0,0,0,0,0,2,17,0,0,0,1,0
510,"Chino Grande",2008,"Still Active",0.972615073585844,0.931850849533676,0,0,0,0,0,0,0,1,22,0,0,0,1,0
2761,"The Dukes Click",2008,"Original Gangsters",0.975449095589464,0.96540825274452,0,0,0,0,0,0,0,1,12,0,0,0,1,0
398,"Brown Pride Soldiers",2008,"Brown Pride Soldiers",0.970602143561691,0.988927039255389,0,0,0,0,0,0,0,1,28,0,0,0,1,0
491,"Charlie Row Campo",2008,"For the Streets",0.986636428840319,0.98031728678549,0,0,0,0,0,0,0,3,23,0,0,0,1,0
3135,"Zammy",2008,"Mi Primer Capitulo",0.98906940810887,0.933719960698825,0,0,0,2,1,0,0,1,21,0,0,0,1,0
2030,"Nelly",2008,"Brass Knuckles",0.984639826871116,0.888897946674226,0,0,0,2,1,0,0,7,59,0,0,0,1,0
1705,"LL Cool J",2008,"Exit 13",0.992193921654389,0.97536706748469,0,0,0,21,1,1,0,12,113,0,0,0,1,0
2679,"T-Pain",2008,"Thr33 Ringz",0.984334959898711,0.897869116606225,1,0,0,3,1,0,0,2,62,0,0,0,1,0
1473,"Kanye West",2008,"808s & Heartbreak",0.945216305982944,0.933400411165622,1,0,0,7,1,0,0,5,66,0,0,0,1,0
1037,"Flo Rida",2008,"Mail on Sunday",0.99484268971113,0.937772444737386,0,0,0,4,1,0,0,1,52,0,0,0,1,0
2479,"Shwayze",2008,"Shwayze",0.939374025979232,0.882214705478419,0,0,0,6,1,0,0,1,15,0,0,0,1,0
497,"Cherish",2008,"The Truth",0.977260918958926,0.890707889911747,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1503,"Kevin Rudolf",2008,"In the City",0.994866137258163,0.931959821870856,0,0,0,4,1,0,0,1,32,0,0,0,1,0
2945,"Tyga",2008,"No Introduction",0.987875178414148,0.901477979892043,0,0,0,4,1,0,0,1,32,0,0,0,1,0
3081,"Yo Majesty",2008,"Futuristically Speaking... Never Be Afraid",0.994635213702795,0.904932433683914,0,0,0,0,0,0,0,1,19,0,0,0,1,0
2104,"One Block Radius",2008,"One Block Radius",0.964568179364049,0.907406679387978,0,0,0,2,1,0,0,2,17,0,0,0,1,0
550,"Colt Ford",2008,"Ride Through the Country",0.990723795047875,0.892156397240185,0,0,0,2,1,0,0,1,34,0,0,0,1,0
562,"Coolio",2008,"Steal Hear",0.992574440491242,0.918508552647012,0,0,0,0,0,0,0,6,25,0,0,0,1,0
2030,"Nelly",2008,"The Lowdown Unauthorized",0.991797275090778,0.92728983816172,0,0,0,0,0,0,0,8,1,0,0,0,1,0
1218,"Heavy D",2008,"Vibes",0.958183547142717,0.88812680794541,0,0,0,5,1,0,0,3,48,0,0,0,1,0
2978,"Vanilla Ice",2008,"Vanilla Ice Is Back!: Hip Hop Classics",0.983631166211913,0.944479800729531,0,0,0,1,1,0,0,5,11,0,0,0,1,0
665,"Danny!",2008,"And I Love Her: Original Motion Picture Soundtrack",0.965463744632076,0.888548926292939,0,0,0,2,1,0,0,7,32,0,0,0,1,0
597,"Culcha Candela",2008,"Culcha Candela Live",0.989844645545646,0.896865651902537,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2005,"N-Dubz",2008,"Uncle B",0.965418559073464,0.872189231351696,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2495,"Sirens",2008,"Say Goodbye to LA LA Land",0.972624092870105,0.895092954246006,0,0,0,0,0,0,0,2,2,0,0,0,1,0
969,"Erran Baron Cohen",2008,"Erran Baron Cohen Presents: Songs in the Key of Hanukkah",0.959448946899091,0.872279983161495,0,0,0,20,1,0,0,1,25,0,0,0,1,0
2830,"The Starlite Singers",2008,"Ultimate Sports Mix",0.984742513763608,0.886228764241809,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2500,"Skatebård",2008,"Cosmos",0.98304174822172,0.876136548535202,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1919,"Mistah F.A.B.",2008,"Tonite Show with Mistah Fab, Pt. 2: The Sequal",0.97602067425527,0.891941057304996,0,0,0,0,0,0,0,1,9,0,0,0,1,0
1607,"Latin Legacy",2008,"Latin Legacy",0.995335648367168,0.917239217931275,0,0,0,0,0,0,0,2,1,0,0,0,1,0
2949,"Tzu",2008,"Computer Love",0.980563392541322,0.894711102348097,0,0,0,8,1,0,0,1,11,0,0,0,1,0
2271,"R-3",2008,"Bad Kid Turned Good",0.97602067425527,0.891941057304996,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1444,"Justice Moon",2008,"Moonshine",0.991288390928339,0.898540452113418,0,0,0,0,0,0,0,1,4,0,0,0,1,0
551,"Common",2008,"Universal Mind Control",0.98824417683101,0.889120772718547,0,0,0,6,1,0,0,8,48,0,0,0,1,0
2827,"The Roots",2008,"Rising Down",0.961213160099325,0.944601922040363,0,0,0,5,1,0,0,9,38,0,0,0,1,0
27,"3OH!3",2008,"Want",0.994432060841192,0.952145431115804,0,0,0,0,0,0,0,1,2,0,0,0,1,0
2253,"Q-Tip",2008,"The Renaissance",0.972505190582274,0.876518879988045,0,0,0,3,1,0,0,3,43,0,0,0,1,0
2007,"N.E.R.D",2008,"Seeing Sounds",0.992199597479023,0.894901992147885,0,0,0,6,1,0,0,2,23,0,0,0,1,0
1995,"Murs",2008,"Murs for President",0.981635393163552,0.970207921540494,0,0,0,2,1,0,0,7,47,0,0,0,1,0
1196,"Gym Class Heroes",2008,"The Quilt",0.9851791093767,0.897339854459694,0,0,0,5,1,0,0,4,34,0,0,0,1,0
1094,"G. Love & Special Sauce",2008,"Superhero Brother",0.98413024758359,0.893036186562686,0,0,0,7,1,0,0,4,22,0,0,0,1,0
1142,"Gnarls Barkley",2008,"The Odd Couple",0.903139274496509,0.824640040790548,0,0,0,4,1,0,0,2,18,0,0,0,1,0
437,"Cadence Weapon",2008,"Afterparty Babies",0.977958815885838,0.89380059223697,0,0,0,1,1,0,0,2,11,0,0,0,1,0
1038,"Flobots",2008,"Fight with Tools",0.945216305982944,0.933400411165622,0,0,0,3,1,0,0,1,13,0,0,0,1,0
1890,"Michael Franti & Spearhead",2008,"Power to the Peaceful 2005",0.933745330312469,0.94563319353714,0,0,0,2,1,0,0,2,12,0,0,0,1,0
156,"Atmosphere",2008,"When Life Gives You Lemons, You Paint That Shit Gold",0.954374621775137,0.941318632108973,0,0,0,5,1,0,0,5,20,0,0,0,1,0
697,"Del the Funky Homosapien",2008,"Eleventh Hour",0.958183547142717,0.88812680794541,0,0,0,1,1,0,0,4,7,0,0,0,1,0
222,"Beans",2008,"Thorns",0.922983747703981,0.917244227687422,0,0,0,0,0,0,0,3,7,0,0,0,1,0
451,"Caparezza",2008,"Le dimensioni del mio caos",0.982795140212556,0.947283026736657,0,0,0,0,0,0,0,2,1,0,0,0,1,0
2150,"Peanut Butter Wolf",2008,"Badd Santa: A Stones Throw Records Xmas",0.992054854196542,0.898985456369647,0,0,0,2,1,0,0,4,32,0,0,0,1,0
1762,"Lyrics Born",2008,"Everywhere at Once",0.987282609117767,0.895535779429994,0,0,0,4,1,0,0,4,43,0,0,0,1,0
2651,"Subtle",2008,"ExitingARM",0.912112033405762,0.884877385001322,0,0,0,3,1,0,0,4,8,0,0,0,1,0
2798,"The Living Legends",2008,"The Gathering",0.99672523806184,0.955525256202527,0,0,0,1,1,0,0,1,4,0,0,0,1,0
556,"Connie Price & the Keystones",2008,"Tell Me Something",0.985153186491289,0.899707278057697,0,0,0,15,1,0,0,1,32,0,0,0,1,0
2804,"The Mighty Underdogs",2008,"Droppin' Science Fiction",0.981443215864843,0.872621557125645,0,0,0,21,1,0,0,1,50,0,0,0,1,0
920,"Eagle Nebula",2008,"Cosmic Headphones",0.986672933910063,0.963745509008951,0,0,0,0,0,0,0,1,8,0,0,0,1,0
1458,"K-the-I???",2008,"Yesterday, Today & Tomorrow",0.947139721822399,0.993603063696913,0,0,0,0,0,0,0,1,9,0,0,0,1,0
81,"Afroman",2008,"Greatest Hitz Live",0.996693915350635,0.940572385451481,0,0,0,0,0,0,0,8,4,0,0,0,1,0
2518,"Slakah the Beatchild",2008,"Soul Movement, Vol. 1",0.889102683422057,0.860393323066263,0,0,0,0,0,0,0,1,38,0,0,0,1,0
576,"Craig G",2008,"Operation Take Back Hip-Hop",0.953782001157473,0.912230079476149,0,0,0,0,0,0,0,2,14,0,0,0,1,0
2561,"Sonic Sum",2008,"Films",0.939374025979232,0.891436461981678,0,0,0,1,1,0,0,1,6,0,0,0,1,0
1461,"Kaboose",2008,"Excuse Me",0.970308173607917,0.971968909814524,0,0,0,0,0,0,0,2,4,0,0,0,1,0
1408,"Johnson & Jonson",2008,"Johnson & Jonson",0.966786072904584,0.947151240855533,0,0,0,2,1,0,0,1,19,0,0,0,1,0
2768,"The Fixxers",2008,"Street Masterpiece",0.990654229005956,0.945071165940022,0,0,0,0,0,0,0,1,9,0,0,0,1,0
1369,"Jazz Liberatorz",2008,"Clin d'Oeil",0.89360968363334,0.857250825114254,0,0,0,0,0,0,0,1,16,0,0,0,1,0
1723,"Looptroop Rockers",2008,"Good Things",0.990918285681411,0.932191269516889,0,0,0,1,1,0,0,1,10,0,0,0,1,0
132,"Animal Farm",2008,"The Unknown",0.97212453590935,0.893912435633153,0,0,0,0,0,0,0,1,6,0,0,0,1,0
2930,"Truth Universal",2008,"Self Determination",0.973646891385538,0.95290326710355,0,0,0,0,0,0,0,2,8,0,0,0,1,0
2715,"Tha 4orce",2008,"Mind the Gap, Vol. 2",0.982862636015775,0.921387926130959,0,0,0,4,1,0,0,1,23,0,0,0,1,0
1489,"Ken Can Cook",2008,"Ken Can Cook",0.906145759423324,0.864059420152592,0,0,0,1,1,0,0,1,11,0,0,0,1,0
750,"DJ Babu",2008,"Duck Season, Vol. 3",0.991312066706911,0.914239327598862,0,0,0,0,0,0,0,4,62,0,0,0,1,0
1329,"J. Rawls",2008,"Rawls and Middle",0.850953945489844,0.810596419696027,0,0,0,0,0,0,0,2,5,0,0,0,1,0
1878,"Metermaids",2008,"Nightlife",0.982586425788919,0.886130245423473,0,0,0,1,1,0,0,1,3,0,0,0,1,0
1422,"Json",2008,"Life on Life",0.993916694704433,0.954686361247406,0,0,0,0,0,0,0,1,15,0,0,0,1,0
1329,"J. Rawls",2008,"The Liquid Crystal Project, Vol. 2",0.951373687531652,0.887311605450472,0,0,0,3,1,0,0,3,9,0,0,0,1,0
342,"Bobby Evans",2008,"Freak-A-Zoid Robots",0.977619524936313,0.904184940422185,0,0,0,0,0,0,0,1,9,0,0,0,1,0
431,"C-Rayz Walz",2008,"Freestyle vs. Written",0.989448390683538,0.943383579905781,0,0,0,0,0,0,0,5,5,0,0,0,1,0
923,"East Coast Avengers",2008,"Prison Planet",0.968170806221685,0.973271101578662,0,0,0,1,1,0,0,1,12,0,0,0,1,0
2270,"Qwel & Kip Killagain",2008,"The New Wine",0.948303372210098,0.976707537228077,0,0,0,0,0,0,0,1,3,0,0,0,1,0
650,"Dagha",2008,"The Divorce",0.96610152807385,0.961879554297868,0,0,0,0,0,0,0,1,1,0,0,0,1,0
863,"Dooney",2008,"Pull Your Pants Up",0.962650597882453,0.916790477964132,0,0,0,0,0,0,0,1,3,0,0,0,1,0
